id,emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,importance,direct_ja,visual_ja,context_ja,symbolic_ja,emotion_ja,action_ja,culture_ja,search_ja
1207,👷🏻‍♀️,1F477 1F3FB 200D 2640 FE0F,woman construction worker: light skin tone,建設作業員,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1208,👷🏼‍♀️,1F477 1F3FC 200D 2640 FE0F,woman construction worker: medium-light skin tone,建設作業員,People & Body,人と体,person-role,職業の人,4,2,,,,,,,,
1209,👷🏽‍♀️,1F477 1F3FD 200D 2640 FE0F,woman construction worker: medium skin tone,建設作業員,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1210,👷🏾‍♀️,1F477 1F3FE 200D 2640 FE0F,woman construction worker: medium-dark skin tone,建設作業員,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1211,👷🏿‍♀️,1F477 1F3FF 200D 2640 FE0F,woman construction worker: dark skin tone,建設作業員,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1212,🫅,1FAC5,person with crown,王冠をかぶった人,People & Body,人と体,person-role,職業の人,14,2,人;職業;王冠をかぶった人;王冠の人,制服;仕事姿,仕事;職場;専門職;紹介;王様;女王,専門家;働く人;王族,,働く;統治する,,人;職業;王冠をかぶった人;王冠の人;制服;仕事姿;仕事;職場;専門職;紹介;王様;女王;専門家;働く人;王族;働く;統治する
1213,🫅🏻,1FAC5 1F3FB,person with crown: light skin tone,王冠をかぶった人（薄い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1214,🫅🏼,1FAC5 1F3FC,person with crown: medium-light skin tone,王冠をかぶった人（やや薄い肌色）,People & Body,人と体,person-role,職業の人,14,2,,,,,,,,
1215,🫅🏽,1FAC5 1F3FD,person with crown: medium skin tone,王冠をかぶった人（中間の肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1216,🫅🏾,1FAC5 1F3FE,person with crown: medium-dark skin tone,王冠をかぶった人（やや濃い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1217,🫅🏿,1FAC5 1F3FF,person with crown: dark skin tone,王冠をかぶった人（濃い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1218,🤴,1F934,prince,プリンス,People & Body,人と体,person-role,職業の人,3,2,人;職業;プリンス;王子,制服;仕事姿,仕事;職場;専門職;紹介;王族;物語,専門家;働く人;高貴,,働く;導く,,人;職業;プリンス;王子;制服;仕事姿;仕事;職場;専門職;紹介;王族;物語;専門家;働く人;高貴;働く;導く
1219,🤴🏻,1F934 1F3FB,prince: light skin tone,プリンス（薄い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1220,🤴🏼,1F934 1F3FC,prince: medium-light skin tone,プリンス（やや薄い肌色）,People & Body,人と体,person-role,職業の人,3,2,,,,,,,,
1221,🤴🏽,1F934 1F3FD,prince: medium skin tone,プリンス（中間の肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1222,🤴🏾,1F934 1F3FE,prince: medium-dark skin tone,プリンス（やや濃い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1223,🤴🏿,1F934 1F3FF,prince: dark skin tone,プリンス（濃い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1224,👸,1F478,princess,プリンセス,People & Body,人と体,person-role,職業の人,0.6,2,人;職業;プリンセス;王子;姫,制服;仕事姿,仕事;職場;専門職;紹介;王族;物語,専門家;働く人;高貴,,働く;導く;微笑む,,人;職業;プリンセス;王子;姫;制服;仕事姿;仕事;職場;専門職;紹介;王族;物語;専門家;働く人;高貴;働く;導く;微笑む
1225,👸🏻,1F478 1F3FB,princess: light skin tone,プリンセス（薄い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1226,👸🏼,1F478 1F3FC,princess: medium-light skin tone,プリンセス（やや薄い肌色）,People & Body,人と体,person-role,職業の人,1,2,,,,,,,,
1227,👸🏽,1F478 1F3FD,princess: medium skin tone,プリンセス（中間の肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1228,👸🏾,1F478 1F3FE,princess: medium-dark skin tone,プリンセス（やや濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1229,👸🏿,1F478 1F3FF,princess: dark skin tone,プリンセス（濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1230,👳,1F473,person wearing turban,ターバンの人,People & Body,人と体,person-role,職業の人,0.6,2,人;職業;ターバンの人,制服;仕事姿,仕事;職場;専門職;紹介;服装;文化,専門家;働く人;伝統,,働く;装う,,人;職業;ターバンの人;制服;仕事姿;仕事;職場;専門職;紹介;服装;文化;専門家;働く人;伝統;働く;装う
1231,👳🏻,1F473 1F3FB,person wearing turban: light skin tone,ターバンの人（薄い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1232,👳🏼,1F473 1F3FC,person wearing turban: medium-light skin tone,ターバンの人（やや薄い肌色）,People & Body,人と体,person-role,職業の人,1,2,,,,,,,,
1233,👳🏽,1F473 1F3FD,person wearing turban: medium skin tone,ターバンの人（中間の肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1234,👳🏾,1F473 1F3FE,person wearing turban: medium-dark skin tone,ターバンの人（やや濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1235,👳🏿,1F473 1F3FF,person wearing turban: dark skin tone,ターバンの人（濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1236,👳‍♂️,1F473 200D 2642 FE0F,man wearing turban,ターバンの人,People & Body,人と体,person-role,職業の人,4,2,人;職業;ターバンの人;男性,制服;仕事姿;男,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;ターバンの人;男性;制服;仕事姿;男;仕事;職場;専門職;紹介;専門家;働く人;働く
1237,👳🏻‍♂️,1F473 1F3FB 200D 2642 FE0F,man wearing turban: light skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1238,👳🏼‍♂️,1F473 1F3FC 200D 2642 FE0F,man wearing turban: medium-light skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,2,,,,,,,,
1239,👳🏽‍♂️,1F473 1F3FD 200D 2642 FE0F,man wearing turban: medium skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1240,👳🏾‍♂️,1F473 1F3FE 200D 2642 FE0F,man wearing turban: medium-dark skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1241,👳🏿‍♂️,1F473 1F3FF 200D 2642 FE0F,man wearing turban: dark skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1242,👳‍♀️,1F473 200D 2640 FE0F,woman wearing turban,ターバンの人,People & Body,人と体,person-role,職業の人,4,2,人;職業;ターバンの人;女性,制服;仕事姿;女,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;ターバンの人;女性;制服;仕事姿;女;仕事;職場;専門職;紹介;専門家;働く人;働く
1243,👳🏻‍♀️,1F473 1F3FB 200D 2640 FE0F,woman wearing turban: light skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1244,👳🏼‍♀️,1F473 1F3FC 200D 2640 FE0F,woman wearing turban: medium-light skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,2,,,,,,,,
1245,👳🏽‍♀️,1F473 1F3FD 200D 2640 FE0F,woman wearing turban: medium skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1246,👳🏾‍♀️,1F473 1F3FE 200D 2640 FE0F,woman wearing turban: medium-dark skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1247,👳🏿‍♀️,1F473 1F3FF 200D 2640 FE0F,woman wearing turban: dark skin tone,ターバンの人,People & Body,人と体,person-role,職業の人,4,1,,,,,,,,
1248,👲,1F472,person with skullcap,中華帽の男性,People & Body,人と体,person-role,職業の人,0.6,2,人;職業;中華帽の男性;帽子の人,制服;仕事姿,仕事;職場;専門職;紹介;服装;文化,専門家;働く人;伝統,,働く;装う,,人;職業;中華帽の男性;帽子の人;制服;仕事姿;仕事;職場;専門職;紹介;服装;文化;専門家;働く人;伝統;働く;装う
1249,👲🏻,1F472 1F3FB,person with skullcap: light skin tone,中華帽の男性（薄い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1250,👲🏼,1F472 1F3FC,person with skullcap: medium-light skin tone,中華帽の男性（やや薄い肌色）,People & Body,人と体,person-role,職業の人,1,2,,,,,,,,
1251,👲🏽,1F472 1F3FD,person with skullcap: medium skin tone,中華帽の男性（中間の肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1252,👲🏾,1F472 1F3FE,person with skullcap: medium-dark skin tone,中華帽の男性（やや濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1253,👲🏿,1F472 1F3FF,person with skullcap: dark skin tone,中華帽の男性（濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1254,🧕,1F9D5,woman with headscarf,スカーフの女性,People & Body,人と体,person-role,職業の人,5,2,人;職業;スカーフの女性;女性,制服;仕事姿;女,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;スカーフの女性;女性;制服;仕事姿;女;仕事;職場;専門職;紹介;専門家;働く人;働く
1255,🧕🏻,1F9D5 1F3FB,woman with headscarf: light skin tone,スカーフの女性（薄い肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1256,🧕🏼,1F9D5 1F3FC,woman with headscarf: medium-light skin tone,スカーフの女性（やや薄い肌色）,People & Body,人と体,person-role,職業の人,5,2,,,,,,,,
1257,🧕🏽,1F9D5 1F3FD,woman with headscarf: medium skin tone,スカーフの女性（中間の肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1258,🧕🏾,1F9D5 1F3FE,woman with headscarf: medium-dark skin tone,スカーフの女性（やや濃い肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1259,🧕🏿,1F9D5 1F3FF,woman with headscarf: dark skin tone,スカーフの女性（濃い肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1260,🤵,1F935,person in tuxedo,タキシードの人,People & Body,人と体,person-role,職業の人,3,2,人;職業;タキシードの人,制服;仕事姿,仕事;職場;専門職;紹介;結婚式;式典,専門家;働く人;正装,,働く;着飾る,,人;職業;タキシードの人;制服;仕事姿;仕事;職場;専門職;紹介;結婚式;式典;専門家;働く人;正装;働く;着飾る
1261,🤵🏻,1F935 1F3FB,person in tuxedo: light skin tone,タキシードの人（薄い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1262,🤵🏼,1F935 1F3FC,person in tuxedo: medium-light skin tone,タキシードの人（やや薄い肌色）,People & Body,人と体,person-role,職業の人,3,2,,,,,,,,
1263,🤵🏽,1F935 1F3FD,person in tuxedo: medium skin tone,タキシードの人（中間の肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1264,🤵🏾,1F935 1F3FE,person in tuxedo: medium-dark skin tone,タキシードの人（やや濃い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1265,🤵🏿,1F935 1F3FF,person in tuxedo: dark skin tone,タキシードの人（濃い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1266,🤵‍♂️,1F935 200D 2642 FE0F,man in tuxedo,タキシードの人,People & Body,人と体,person-role,職業の人,13,2,人;職業;タキシードの人;男性,制服;仕事姿;男,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;タキシードの人;男性;制服;仕事姿;男;仕事;職場;専門職;紹介;専門家;働く人;働く
1267,🤵🏻‍♂️,1F935 1F3FB 200D 2642 FE0F,man in tuxedo: light skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1268,🤵🏼‍♂️,1F935 1F3FC 200D 2642 FE0F,man in tuxedo: medium-light skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1269,🤵🏽‍♂️,1F935 1F3FD 200D 2642 FE0F,man in tuxedo: medium skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1270,🤵🏾‍♂️,1F935 1F3FE 200D 2642 FE0F,man in tuxedo: medium-dark skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1271,🤵🏿‍♂️,1F935 1F3FF 200D 2642 FE0F,man in tuxedo: dark skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1272,🤵‍♀️,1F935 200D 2640 FE0F,woman in tuxedo,タキシードの人,People & Body,人と体,person-role,職業の人,13,2,人;職業;タキシードの人;女性,制服;仕事姿;女,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;タキシードの人;女性;制服;仕事姿;女;仕事;職場;専門職;紹介;専門家;働く人;働く
1273,🤵🏻‍♀️,1F935 1F3FB 200D 2640 FE0F,woman in tuxedo: light skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1274,🤵🏼‍♀️,1F935 1F3FC 200D 2640 FE0F,woman in tuxedo: medium-light skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1275,🤵🏽‍♀️,1F935 1F3FD 200D 2640 FE0F,woman in tuxedo: medium skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1276,🤵🏾‍♀️,1F935 1F3FE 200D 2640 FE0F,woman in tuxedo: medium-dark skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1277,🤵🏿‍♀️,1F935 1F3FF 200D 2640 FE0F,woman in tuxedo: dark skin tone,タキシードの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1278,👰,1F470,person with veil,ベールの人,People & Body,人と体,person-role,職業の人,0.6,2,人;職業;ベールの人,制服;仕事姿,仕事;職場;専門職;紹介;結婚式;花嫁,専門家;働く人;正装,,働く;着飾る,,人;職業;ベールの人;制服;仕事姿;仕事;職場;専門職;紹介;結婚式;花嫁;専門家;働く人;正装;働く;着飾る
1279,👰🏻,1F470 1F3FB,person with veil: light skin tone,ベールの人（薄い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1280,👰🏼,1F470 1F3FC,person with veil: medium-light skin tone,ベールの人（やや薄い肌色）,People & Body,人と体,person-role,職業の人,1,2,,,,,,,,
1281,👰🏽,1F470 1F3FD,person with veil: medium skin tone,ベールの人（中間の肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1282,👰🏾,1F470 1F3FE,person with veil: medium-dark skin tone,ベールの人（やや濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1283,👰🏿,1F470 1F3FF,person with veil: dark skin tone,ベールの人（濃い肌色）,People & Body,人と体,person-role,職業の人,1,1,,,,,,,,
1284,👰‍♂️,1F470 200D 2642 FE0F,man with veil,ベールの人,People & Body,人と体,person-role,職業の人,13,2,人;職業;ベールの人;男性,制服;仕事姿;男,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;ベールの人;男性;制服;仕事姿;男;仕事;職場;専門職;紹介;専門家;働く人;働く
1285,👰🏻‍♂️,1F470 1F3FB 200D 2642 FE0F,man with veil: light skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1286,👰🏼‍♂️,1F470 1F3FC 200D 2642 FE0F,man with veil: medium-light skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1287,👰🏽‍♂️,1F470 1F3FD 200D 2642 FE0F,man with veil: medium skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1288,👰🏾‍♂️,1F470 1F3FE 200D 2642 FE0F,man with veil: medium-dark skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1289,👰🏿‍♂️,1F470 1F3FF 200D 2642 FE0F,man with veil: dark skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1290,👰‍♀️,1F470 200D 2640 FE0F,woman with veil,ベールの人,People & Body,人と体,person-role,職業の人,13,2,人;職業;ベールの人;女性,制服;仕事姿;女,仕事;職場;専門職;紹介,専門家;働く人,,働く,,人;職業;ベールの人;女性;制服;仕事姿;女;仕事;職場;専門職;紹介;専門家;働く人;働く
1291,👰🏻‍♀️,1F470 1F3FB 200D 2640 FE0F,woman with veil: light skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1292,👰🏼‍♀️,1F470 1F3FC 200D 2640 FE0F,woman with veil: medium-light skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1293,👰🏽‍♀️,1F470 1F3FD 200D 2640 FE0F,woman with veil: medium skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1294,👰🏾‍♀️,1F470 1F3FE 200D 2640 FE0F,woman with veil: medium-dark skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1295,👰🏿‍♀️,1F470 1F3FF 200D 2640 FE0F,woman with veil: dark skin tone,ベールの人,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1296,🤰,1F930,pregnant woman,妊婦,People & Body,人と体,person-role,職業の人,3,2,人;人物;妊婦;女性;妊娠,顔;上半身;女,プロフィール;自己紹介;人物紹介;出産;家族,個人;アイコン;命;母性,親しみ,育む,,人;人物;妊婦;女性;妊娠;顔;上半身;女;プロフィール;自己紹介;人物紹介;出産;家族;個人;アイコン;命;母性;親しみ;育む
1297,🤰🏻,1F930 1F3FB,pregnant woman: light skin tone,妊婦（薄い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1298,🤰🏼,1F930 1F3FC,pregnant woman: medium-light skin tone,妊婦（やや薄い肌色）,People & Body,人と体,person-role,職業の人,3,2,,,,,,,,
1299,🤰🏽,1F930 1F3FD,pregnant woman: medium skin tone,妊婦（中間の肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1300,🤰🏾,1F930 1F3FE,pregnant woman: medium-dark skin tone,妊婦（やや濃い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1301,🤰🏿,1F930 1F3FF,pregnant woman: dark skin tone,妊婦（濃い肌色）,People & Body,人と体,person-role,職業の人,3,1,,,,,,,,
1302,🫃,1FAC3,pregnant man,妊夫,People & Body,人と体,person-role,職業の人,14,2,人;人物;妊夫;男性;妊娠,顔;上半身;男,プロフィール;自己紹介;人物紹介;出産;家族,個人;アイコン;命;母性,親しみ,育む,,人;人物;妊夫;男性;妊娠;顔;上半身;男;プロフィール;自己紹介;人物紹介;出産;家族;個人;アイコン;命;母性;親しみ;育む
1303,🫃🏻,1FAC3 1F3FB,pregnant man: light skin tone,妊夫（薄い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1304,🫃🏼,1FAC3 1F3FC,pregnant man: medium-light skin tone,妊夫（やや薄い肌色）,People & Body,人と体,person-role,職業の人,14,2,,,,,,,,
1305,🫃🏽,1FAC3 1F3FD,pregnant man: medium skin tone,妊夫（中間の肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1306,🫃🏾,1FAC3 1F3FE,pregnant man: medium-dark skin tone,妊夫（やや濃い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1307,🫃🏿,1FAC3 1F3FF,pregnant man: dark skin tone,妊夫（濃い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1308,🫄,1FAC4,pregnant person,妊娠した人,People & Body,人と体,person-role,職業の人,14,2,人;人物;妊娠した人;妊娠,顔;上半身,プロフィール;自己紹介;人物紹介;出産;家族,個人;アイコン;命;母性,親しみ,育む,,人;人物;妊娠した人;妊娠;顔;上半身;プロフィール;自己紹介;人物紹介;出産;家族;個人;アイコン;命;母性;親しみ;育む
1309,🫄🏻,1FAC4 1F3FB,pregnant person: light skin tone,妊娠した人（薄い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1310,🫄🏼,1FAC4 1F3FC,pregnant person: medium-light skin tone,妊娠した人（やや薄い肌色）,People & Body,人と体,person-role,職業の人,14,2,,,,,,,,
1311,🫄🏽,1FAC4 1F3FD,pregnant person: medium skin tone,妊娠した人（中間の肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1312,🫄🏾,1FAC4 1F3FE,pregnant person: medium-dark skin tone,妊娠した人（やや濃い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1313,🫄🏿,1FAC4 1F3FF,pregnant person: dark skin tone,妊娠した人（濃い肌色）,People & Body,人と体,person-role,職業の人,14,1,,,,,,,,
1314,🤱,1F931,breast-feeding,授乳,People & Body,人と体,person-role,職業の人,5,2,人;人物;授乳,顔;上半身,プロフィール;自己紹介;人物紹介;育児;赤ちゃん,個人;アイコン;子育て;母性,親しみ,授乳する,,人;人物;授乳;顔;上半身;プロフィール;自己紹介;人物紹介;育児;赤ちゃん;個人;アイコン;子育て;母性;親しみ;授乳する
1315,🤱🏻,1F931 1F3FB,breast-feeding: light skin tone,授乳（薄い肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1316,🤱🏼,1F931 1F3FC,breast-feeding: medium-light skin tone,授乳（やや薄い肌色）,People & Body,人と体,person-role,職業の人,5,2,,,,,,,,
1317,🤱🏽,1F931 1F3FD,breast-feeding: medium skin tone,授乳（中間の肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1318,🤱🏾,1F931 1F3FE,breast-feeding: medium-dark skin tone,授乳（やや濃い肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1319,🤱🏿,1F931 1F3FF,breast-feeding: dark skin tone,授乳（濃い肌色）,People & Body,人と体,person-role,職業の人,5,1,,,,,,,,
1320,👩‍🍼,1F469 200D 1F37C,woman feeding baby,授乳する女性,People & Body,人と体,person-role,職業の人,13,2,人;職業;授乳する女性;女性;赤ちゃん;赤ん坊,制服;仕事姿;女,仕事;職場;専門職;紹介;育児;出産,専門家;働く人,かわいい,働く,,人;職業;授乳する女性;女性;赤ちゃん;赤ん坊;制服;仕事姿;女;仕事;職場;専門職;紹介;育児;出産;専門家;働く人;かわいい;働く
1321,👩🏻‍🍼,1F469 1F3FB 200D 1F37C,woman feeding baby: light skin tone,授乳する女性（薄い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1322,👩🏼‍🍼,1F469 1F3FC 200D 1F37C,woman feeding baby: medium-light skin tone,授乳する女性（やや薄い肌色）,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1323,👩🏽‍🍼,1F469 1F3FD 200D 1F37C,woman feeding baby: medium skin tone,授乳する女性（中間の肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1324,👩🏾‍🍼,1F469 1F3FE 200D 1F37C,woman feeding baby: medium-dark skin tone,授乳する女性（やや濃い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1325,👩🏿‍🍼,1F469 1F3FF 200D 1F37C,woman feeding baby: dark skin tone,授乳する女性（濃い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1326,👨‍🍼,1F468 200D 1F37C,man feeding baby,授乳する男性,People & Body,人と体,person-role,職業の人,13,2,人;職業;授乳する男性;男性;赤ちゃん;赤ん坊,制服;仕事姿;男,仕事;職場;専門職;紹介;育児;出産,専門家;働く人,かわいい,働く,,人;職業;授乳する男性;男性;赤ちゃん;赤ん坊;制服;仕事姿;男;仕事;職場;専門職;紹介;育児;出産;専門家;働く人;かわいい;働く
1327,👨🏻‍🍼,1F468 1F3FB 200D 1F37C,man feeding baby: light skin tone,授乳する男性（薄い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1328,👨🏼‍🍼,1F468 1F3FC 200D 1F37C,man feeding baby: medium-light skin tone,授乳する男性（やや薄い肌色）,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1329,👨🏽‍🍼,1F468 1F3FD 200D 1F37C,man feeding baby: medium skin tone,授乳する男性（中間の肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1330,👨🏾‍🍼,1F468 1F3FE 200D 1F37C,man feeding baby: medium-dark skin tone,授乳する男性（やや濃い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1331,👨🏿‍🍼,1F468 1F3FF 200D 1F37C,man feeding baby: dark skin tone,授乳する男性（濃い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1332,🧑‍🍼,1F9D1 200D 1F37C,person feeding baby,授乳する人,People & Body,人と体,person-role,職業の人,13,2,人;職業;授乳する人;赤ちゃん;赤ん坊,制服;仕事姿,仕事;職場;専門職;紹介;育児;出産,専門家;働く人,かわいい,働く,,人;職業;授乳する人;赤ちゃん;赤ん坊;制服;仕事姿;仕事;職場;専門職;紹介;育児;出産;専門家;働く人;かわいい;働く
1333,🧑🏻‍🍼,1F9D1 1F3FB 200D 1F37C,person feeding baby: light skin tone,授乳する人（薄い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1334,🧑🏼‍🍼,1F9D1 1F3FC 200D 1F37C,person feeding baby: medium-light skin tone,授乳する人（やや薄い肌色）,People & Body,人と体,person-role,職業の人,13,2,,,,,,,,
1335,🧑🏽‍🍼,1F9D1 1F3FD 200D 1F37C,person feeding baby: medium skin tone,授乳する人（中間の肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1336,🧑🏾‍🍼,1F9D1 1F3FE 200D 1F37C,person feeding baby: medium-dark skin tone,授乳する人（やや濃い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1337,🧑🏿‍🍼,1F9D1 1F3FF 200D 1F37C,person feeding baby: dark skin tone,授乳する人（濃い肌色）,People & Body,人と体,person-role,職業の人,13,1,,,,,,,,
1338,👼,1F47C,baby angel,天使,People & Body,人と体,person-fantasy,空想上の人,0.6,2,人;空想上の人;天使;赤ちゃん;赤ん坊,衣装;ファンタジー,物語;ゲーム;ハロウィン;創作;育児;出産,魔法;伝説;非日常,不思議;神秘的;かわいい,,,人;空想上の人;天使;赤ちゃん;赤ん坊;衣装;ファンタジー;物語;ゲーム;ハロウィン;創作;育児;出産;魔法;伝説;非日常;不思議;神秘的;かわいい
1339,👼🏻,1F47C 1F3FB,baby angel: light skin tone,天使（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1340,👼🏼,1F47C 1F3FC,baby angel: medium-light skin tone,天使（やや薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,2,,,,,,,,
1341,👼🏽,1F47C 1F3FD,baby angel: medium skin tone,天使（中間の肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1342,👼🏾,1F47C 1F3FE,baby angel: medium-dark skin tone,天使（やや濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1343,👼🏿,1F47C 1F3FF,baby angel: dark skin tone,天使（濃い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
1344,🎅,1F385,Santa Claus,サンタ,People & Body,人と体,person-fantasy,空想上の人,0.6,2,人;空想上の人;サンタ,衣装;ファンタジー,物語;ゲーム;ハロウィン;創作,魔法;伝説;非日常,不思議;神秘的,,,人;空想上の人;サンタ;衣装;ファンタジー;物語;ゲーム;ハロウィン;創作;魔法;伝説;非日常;不思議;神秘的
1345,🎅🏻,1F385 1F3FB,Santa Claus: light skin tone,サンタ（薄い肌色）,People & Body,人と体,person-fantasy,空想上の人,1,1,,,,,,,,
