emoji,codepoints,name_en,name_ja,category,subcategory,unicode_version,tags_ja,scenes_ja,tone_ja
✍🏼,270D 1F3FC,writing hand: medium-light skin tone,writing hand: medium-light skin tone,People & Body,hand-prop,1.0,人;体;手,,
✍🏽,270D 1F3FD,writing hand: medium skin tone,writing hand: medium skin tone,People & Body,hand-prop,1.0,人;体;手,,
✍🏾,270D 1F3FE,writing hand: medium-dark skin tone,writing hand: medium-dark skin tone,People & Body,hand-prop,1.0,人;体;手,,
✍🏿,270D 1F3FF,writing hand: dark skin tone,writing hand: dark skin tone,People & Body,hand-prop,1.0,人;体;手,,
💅,1F485,nail polish,nail polish,People & Body,hand-prop,0.6,人;体;手,,
💅🏻,1F485 1F3FB,nail polish: light skin tone,nail polish: light skin tone,People & Body,hand-prop,1.0,人;体;手,,
💅🏼,1F485 1F3FC,nail polish: medium-light skin tone,nail polish: medium-light skin tone,People & Body,hand-prop,1.0,人;体;手,,
💅🏽,1F485 1F3FD,nail polish: medium skin tone,nail polish: medium skin tone,People & Body,hand-prop,1.0,人;体;手,,
💅🏾,1F485 1F3FE,nail polish: medium-dark skin tone,nail polish: medium-dark skin tone,People & Body,hand-prop,1.0,人;体;手,,
💅🏿,1F485 1F3FF,nail polish: dark skin tone,nail polish: dark skin tone,People & Body,hand-prop,1.0,人;体;手,,
🤳,1F933,selfie,selfie,People & Body,hand-prop,3.0,人;体;手,,
🤳🏻,1F933 1F3FB,selfie: light skin tone,selfie: light skin tone,People & Body,hand-prop,3.0,人;体;手,,
🤳🏼,1F933 1F3FC,selfie: medium-light skin tone,selfie: medium-light skin tone,People & Body,hand-prop,3.0,人;体;手,,
🤳🏽,1F933 1F3FD,selfie: medium skin tone,selfie: medium skin tone,People & Body,hand-prop,3.0,人;体;手,,
🤳🏾,1F933 1F3FE,selfie: medium-dark skin tone,selfie: medium-dark skin tone,People & Body,hand-prop,3.0,人;体;手,,
🤳🏿,1F933 1F3FF,selfie: dark skin tone,selfie: dark skin tone,People & Body,hand-prop,3.0,人;体;手,,
💪,1F4AA,flexed biceps,flexed biceps,People & Body,body-parts,0.6,人;体;手,,
💪🏻,1F4AA 1F3FB,flexed biceps: light skin tone,flexed biceps: light skin tone,People & Body,body-parts,1.0,人;体;手,,
💪🏼,1F4AA 1F3FC,flexed biceps: medium-light skin tone,flexed biceps: medium-light skin tone,People & Body,body-parts,1.0,人;体;手,,
💪🏽,1F4AA 1F3FD,flexed biceps: medium skin tone,flexed biceps: medium skin tone,People & Body,body-parts,1.0,人;体;手,,
💪🏾,1F4AA 1F3FE,flexed biceps: medium-dark skin tone,flexed biceps: medium-dark skin tone,People & Body,body-parts,1.0,人;体;手,,
💪🏿,1F4AA 1F3FF,flexed biceps: dark skin tone,flexed biceps: dark skin tone,People & Body,body-parts,1.0,人;体;手,,
🦾,1F9BE,mechanical arm,mechanical arm,People & Body,body-parts,12.0,人;体;手,,
🦿,1F9BF,mechanical leg,mechanical leg,People & Body,body-parts,12.0,人;体;手,,
🦵,1F9B5,leg,leg,People & Body,body-parts,11.0,人;体;手,,
🦵🏻,1F9B5 1F3FB,leg: light skin tone,leg: light skin tone,People & Body,body-parts,11.0,人;体;手,,
🦵🏼,1F9B5 1F3FC,leg: medium-light skin tone,leg: medium-light skin tone,People & Body,body-parts,11.0,人;体;手,,
🦵🏽,1F9B5 1F3FD,leg: medium skin tone,leg: medium skin tone,People & Body,body-parts,11.0,人;体;手,,
🦵🏾,1F9B5 1F3FE,leg: medium-dark skin tone,leg: medium-dark skin tone,People & Body,body-parts,11.0,人;体;手,,
🦵🏿,1F9B5 1F3FF,leg: dark skin tone,leg: dark skin tone,People & Body,body-parts,11.0,人;体;手,,
🦶,1F9B6,foot,foot,People & Body,body-parts,11.0,人;体;手,,
🦶🏻,1F9B6 1F3FB,foot: light skin tone,foot: light skin tone,People & Body,body-parts,11.0,人;体;手,,
🦶🏼,1F9B6 1F3FC,foot: medium-light skin tone,foot: medium-light skin tone,People & Body,body-parts,11.0,人;体;手,,
🦶🏽,1F9B6 1F3FD,foot: medium skin tone,foot: medium skin tone,People & Body,body-parts,11.0,人;体;手,,
🦶🏾,1F9B6 1F3FE,foot: medium-dark skin tone,foot: medium-dark skin tone,People & Body,body-parts,11.0,人;体;手,,
🦶🏿,1F9B6 1F3FF,foot: dark skin tone,foot: dark skin tone,People & Body,body-parts,11.0,人;体;手,,
👂,1F442,ear,ear,People & Body,body-parts,0.6,人;体;手,,
👂🏻,1F442 1F3FB,ear: light skin tone,ear: light skin tone,People & Body,body-parts,1.0,人;体;手,,
👂🏼,1F442 1F3FC,ear: medium-light skin tone,ear: medium-light skin tone,People & Body,body-parts,1.0,人;体;手,,
👂🏽,1F442 1F3FD,ear: medium skin tone,ear: medium skin tone,People & Body,body-parts,1.0,人;体;手,,
👂🏾,1F442 1F3FE,ear: medium-dark skin tone,ear: medium-dark skin tone,People & Body,body-parts,1.0,人;体;手,,
👂🏿,1F442 1F3FF,ear: dark skin tone,ear: dark skin tone,People & Body,body-parts,1.0,人;体;手,,
🦻,1F9BB,ear with hearing aid,ear with hearing aid,People & Body,body-parts,12.0,人;体;手,,
🦻🏻,1F9BB 1F3FB,ear with hearing aid: light skin tone,ear with hearing aid: light skin tone,People & Body,body-parts,12.0,人;体;手,,
🦻🏼,1F9BB 1F3FC,ear with hearing aid: medium-light skin tone,ear with hearing aid: medium-light skin tone,People & Body,body-parts,12.0,人;体;手,,
🦻🏽,1F9BB 1F3FD,ear with hearing aid: medium skin tone,ear with hearing aid: medium skin tone,People & Body,body-parts,12.0,人;体;手,,
🦻🏾,1F9BB 1F3FE,ear with hearing aid: medium-dark skin tone,ear with hearing aid: medium-dark skin tone,People & Body,body-parts,12.0,人;体;手,,
🦻🏿,1F9BB 1F3FF,ear with hearing aid: dark skin tone,ear with hearing aid: dark skin tone,People & Body,body-parts,12.0,人;体;手,,
👃,1F443,nose,nose,People & Body,body-parts,0.6,人;体;手,,
👃🏻,1F443 1F3FB,nose: light skin tone,nose: light skin tone,People & Body,body-parts,1.0,人;体;手,,
👃🏼,1F443 1F3FC,nose: medium-light skin tone,nose: medium-light skin tone,People & Body,body-parts,1.0,人;体;手,,
👃🏽,1F443 1F3FD,nose: medium skin tone,nose: medium skin tone,People & Body,body-parts,1.0,人;体;手,,
👃🏾,1F443 1F3FE,nose: medium-dark skin tone,nose: medium-dark skin tone,People & Body,body-parts,1.0,人;体;手,,
👃🏿,1F443 1F3FF,nose: dark skin tone,nose: dark skin tone,People & Body,body-parts,1.0,人;体;手,,
🧠,1F9E0,brain,brain,People & Body,body-parts,5.0,人;体;手,,
🫀,1FAC0,anatomical heart,anatomical heart,People & Body,body-parts,13.0,人;体;手;ハート;愛,,
🫁,1FAC1,lungs,lungs,People & Body,body-parts,13.0,人;体;手,,
🦷,1F9B7,tooth,tooth,People & Body,body-parts,11.0,人;体;手,,
🦴,1F9B4,bone,bone,People & Body,body-parts,11.0,人;体;手,,
👀,1F440,eyes,eyes,People & Body,body-parts,0.6,人;体;手,,
👁️,1F441 FE0F,eye,eye,People & Body,body-parts,0.7,人;体;手,,
👅,1F445,tongue,tongue,People & Body,body-parts,0.6,人;体;手,,
👄,1F444,mouth,mouth,People & Body,body-parts,0.6,人;体;手,,
🫦,1FAE6,biting lip,biting lip,People & Body,body-parts,14.0,人;体;手,,
👶,1F476,baby,baby,People & Body,person,0.6,人;体;手,,
👶🏻,1F476 1F3FB,baby: light skin tone,baby: light skin tone,People & Body,person,1.0,人;体;手,,
👶🏼,1F476 1F3FC,baby: medium-light skin tone,baby: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👶🏽,1F476 1F3FD,baby: medium skin tone,baby: medium skin tone,People & Body,person,1.0,人;体;手,,
👶🏾,1F476 1F3FE,baby: medium-dark skin tone,baby: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👶🏿,1F476 1F3FF,baby: dark skin tone,baby: dark skin tone,People & Body,person,1.0,人;体;手,,
🧒,1F9D2,child,child,People & Body,person,5.0,人;体;手,,
🧒🏻,1F9D2 1F3FB,child: light skin tone,child: light skin tone,People & Body,person,5.0,人;体;手,,
🧒🏼,1F9D2 1F3FC,child: medium-light skin tone,child: medium-light skin tone,People & Body,person,5.0,人;体;手,,
🧒🏽,1F9D2 1F3FD,child: medium skin tone,child: medium skin tone,People & Body,person,5.0,人;体;手,,
🧒🏾,1F9D2 1F3FE,child: medium-dark skin tone,child: medium-dark skin tone,People & Body,person,5.0,人;体;手,,
🧒🏿,1F9D2 1F3FF,child: dark skin tone,child: dark skin tone,People & Body,person,5.0,人;体;手,,
👦,1F466,boy,boy,People & Body,person,0.6,人;体;手,,
👦🏻,1F466 1F3FB,boy: light skin tone,boy: light skin tone,People & Body,person,1.0,人;体;手,,
👦🏼,1F466 1F3FC,boy: medium-light skin tone,boy: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👦🏽,1F466 1F3FD,boy: medium skin tone,boy: medium skin tone,People & Body,person,1.0,人;体;手,,
👦🏾,1F466 1F3FE,boy: medium-dark skin tone,boy: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👦🏿,1F466 1F3FF,boy: dark skin tone,boy: dark skin tone,People & Body,person,1.0,人;体;手,,
👧,1F467,girl,girl,People & Body,person,0.6,人;体;手,,
👧🏻,1F467 1F3FB,girl: light skin tone,girl: light skin tone,People & Body,person,1.0,人;体;手,,
👧🏼,1F467 1F3FC,girl: medium-light skin tone,girl: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👧🏽,1F467 1F3FD,girl: medium skin tone,girl: medium skin tone,People & Body,person,1.0,人;体;手,,
👧🏾,1F467 1F3FE,girl: medium-dark skin tone,girl: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👧🏿,1F467 1F3FF,girl: dark skin tone,girl: dark skin tone,People & Body,person,1.0,人;体;手,,
🧑,1F9D1,person,person,People & Body,person,5.0,人;体;手,,
🧑🏻,1F9D1 1F3FB,person: light skin tone,person: light skin tone,People & Body,person,5.0,人;体;手,,
🧑🏼,1F9D1 1F3FC,person: medium-light skin tone,person: medium-light skin tone,People & Body,person,5.0,人;体;手,,
🧑🏽,1F9D1 1F3FD,person: medium skin tone,person: medium skin tone,People & Body,person,5.0,人;体;手,,
🧑🏾,1F9D1 1F3FE,person: medium-dark skin tone,person: medium-dark skin tone,People & Body,person,5.0,人;体;手,,
🧑🏿,1F9D1 1F3FF,person: dark skin tone,person: dark skin tone,People & Body,person,5.0,人;体;手,,
👱,1F471,person: blond hair,person: blond hair,People & Body,person,0.6,人;体;手,,
👱🏻,1F471 1F3FB,"person: light skin tone, blond hair","person: light skin tone, blond hair",People & Body,person,1.0,人;体;手,,
👱🏼,1F471 1F3FC,"person: medium-light skin tone, blond hair","person: medium-light skin tone, blond hair",People & Body,person,1.0,人;体;手,,
👱🏽,1F471 1F3FD,"person: medium skin tone, blond hair","person: medium skin tone, blond hair",People & Body,person,1.0,人;体;手,,
👱🏾,1F471 1F3FE,"person: medium-dark skin tone, blond hair","person: medium-dark skin tone, blond hair",People & Body,person,1.0,人;体;手,,
👱🏿,1F471 1F3FF,"person: dark skin tone, blond hair","person: dark skin tone, blond hair",People & Body,person,1.0,人;体;手,,
👨,1F468,man,man,People & Body,person,0.6,人;体;手,,
👨🏻,1F468 1F3FB,man: light skin tone,man: light skin tone,People & Body,person,1.0,人;体;手,,
👨🏼,1F468 1F3FC,man: medium-light skin tone,man: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👨🏽,1F468 1F3FD,man: medium skin tone,man: medium skin tone,People & Body,person,1.0,人;体;手,,
👨🏾,1F468 1F3FE,man: medium-dark skin tone,man: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👨🏿,1F468 1F3FF,man: dark skin tone,man: dark skin tone,People & Body,person,1.0,人;体;手,,
🧔,1F9D4,person: beard,person: beard,People & Body,person,5.0,人;体;手,,
🧔🏻,1F9D4 1F3FB,"person: light skin tone, beard","person: light skin tone, beard",People & Body,person,5.0,人;体;手,,
🧔🏼,1F9D4 1F3FC,"person: medium-light skin tone, beard","person: medium-light skin tone, beard",People & Body,person,5.0,人;体;手,,
🧔🏽,1F9D4 1F3FD,"person: medium skin tone, beard","person: medium skin tone, beard",People & Body,person,5.0,人;体;手,,
🧔🏾,1F9D4 1F3FE,"person: medium-dark skin tone, beard","person: medium-dark skin tone, beard",People & Body,person,5.0,人;体;手,,
🧔🏿,1F9D4 1F3FF,"person: dark skin tone, beard","person: dark skin tone, beard",People & Body,person,5.0,人;体;手,,
🧔‍♂️,1F9D4 200D 2642 FE0F,man: beard,man: beard,People & Body,person,13.1,人;体;手,,
🧔🏻‍♂️,1F9D4 1F3FB 200D 2642 FE0F,"man: light skin tone, beard","man: light skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏼‍♂️,1F9D4 1F3FC 200D 2642 FE0F,"man: medium-light skin tone, beard","man: medium-light skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏽‍♂️,1F9D4 1F3FD 200D 2642 FE0F,"man: medium skin tone, beard","man: medium skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏾‍♂️,1F9D4 1F3FE 200D 2642 FE0F,"man: medium-dark skin tone, beard","man: medium-dark skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏿‍♂️,1F9D4 1F3FF 200D 2642 FE0F,"man: dark skin tone, beard","man: dark skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔‍♀️,1F9D4 200D 2640 FE0F,woman: beard,woman: beard,People & Body,person,13.1,人;体;手,,
🧔🏻‍♀️,1F9D4 1F3FB 200D 2640 FE0F,"woman: light skin tone, beard","woman: light skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏼‍♀️,1F9D4 1F3FC 200D 2640 FE0F,"woman: medium-light skin tone, beard","woman: medium-light skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏽‍♀️,1F9D4 1F3FD 200D 2640 FE0F,"woman: medium skin tone, beard","woman: medium skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏾‍♀️,1F9D4 1F3FE 200D 2640 FE0F,"woman: medium-dark skin tone, beard","woman: medium-dark skin tone, beard",People & Body,person,13.1,人;体;手,,
🧔🏿‍♀️,1F9D4 1F3FF 200D 2640 FE0F,"woman: dark skin tone, beard","woman: dark skin tone, beard",People & Body,person,13.1,人;体;手,,
👨‍🦰,1F468 200D 1F9B0,man: red hair,man: red hair,People & Body,person,11.0,人;体;手,,
👨🏻‍🦰,1F468 1F3FB 200D 1F9B0,"man: light skin tone, red hair","man: light skin tone, red hair",People & Body,person,11.0,人;体;手,,
👨🏼‍🦰,1F468 1F3FC 200D 1F9B0,"man: medium-light skin tone, red hair","man: medium-light skin tone, red hair",People & Body,person,11.0,人;体;手,,
👨🏽‍🦰,1F468 1F3FD 200D 1F9B0,"man: medium skin tone, red hair","man: medium skin tone, red hair",People & Body,person,11.0,人;体;手,,
👨🏾‍🦰,1F468 1F3FE 200D 1F9B0,"man: medium-dark skin tone, red hair","man: medium-dark skin tone, red hair",People & Body,person,11.0,人;体;手,,
👨🏿‍🦰,1F468 1F3FF 200D 1F9B0,"man: dark skin tone, red hair","man: dark skin tone, red hair",People & Body,person,11.0,人;体;手,,
👨‍🦱,1F468 200D 1F9B1,man: curly hair,man: curly hair,People & Body,person,11.0,人;体;手,,
👨🏻‍🦱,1F468 1F3FB 200D 1F9B1,"man: light skin tone, curly hair","man: light skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👨🏼‍🦱,1F468 1F3FC 200D 1F9B1,"man: medium-light skin tone, curly hair","man: medium-light skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👨🏽‍🦱,1F468 1F3FD 200D 1F9B1,"man: medium skin tone, curly hair","man: medium skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👨🏾‍🦱,1F468 1F3FE 200D 1F9B1,"man: medium-dark skin tone, curly hair","man: medium-dark skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👨🏿‍🦱,1F468 1F3FF 200D 1F9B1,"man: dark skin tone, curly hair","man: dark skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👨‍🦳,1F468 200D 1F9B3,man: white hair,man: white hair,People & Body,person,11.0,人;体;手,,
👨🏻‍🦳,1F468 1F3FB 200D 1F9B3,"man: light skin tone, white hair","man: light skin tone, white hair",People & Body,person,11.0,人;体;手,,
👨🏼‍🦳,1F468 1F3FC 200D 1F9B3,"man: medium-light skin tone, white hair","man: medium-light skin tone, white hair",People & Body,person,11.0,人;体;手,,
👨🏽‍🦳,1F468 1F3FD 200D 1F9B3,"man: medium skin tone, white hair","man: medium skin tone, white hair",People & Body,person,11.0,人;体;手,,
👨🏾‍🦳,1F468 1F3FE 200D 1F9B3,"man: medium-dark skin tone, white hair","man: medium-dark skin tone, white hair",People & Body,person,11.0,人;体;手,,
👨🏿‍🦳,1F468 1F3FF 200D 1F9B3,"man: dark skin tone, white hair","man: dark skin tone, white hair",People & Body,person,11.0,人;体;手,,
👨‍🦲,1F468 200D 1F9B2,man: bald,man: bald,People & Body,person,11.0,人;体;手,,
👨🏻‍🦲,1F468 1F3FB 200D 1F9B2,"man: light skin tone, bald","man: light skin tone, bald",People & Body,person,11.0,人;体;手,,
👨🏼‍🦲,1F468 1F3FC 200D 1F9B2,"man: medium-light skin tone, bald","man: medium-light skin tone, bald",People & Body,person,11.0,人;体;手,,
👨🏽‍🦲,1F468 1F3FD 200D 1F9B2,"man: medium skin tone, bald","man: medium skin tone, bald",People & Body,person,11.0,人;体;手,,
👨🏾‍🦲,1F468 1F3FE 200D 1F9B2,"man: medium-dark skin tone, bald","man: medium-dark skin tone, bald",People & Body,person,11.0,人;体;手,,
👨🏿‍🦲,1F468 1F3FF 200D 1F9B2,"man: dark skin tone, bald","man: dark skin tone, bald",People & Body,person,11.0,人;体;手,,
👩,1F469,woman,woman,People & Body,person,0.6,人;体;手,,
👩🏻,1F469 1F3FB,woman: light skin tone,woman: light skin tone,People & Body,person,1.0,人;体;手,,
👩🏼,1F469 1F3FC,woman: medium-light skin tone,woman: medium-light skin tone,People & Body,person,1.0,人;体;手,,
👩🏽,1F469 1F3FD,woman: medium skin tone,woman: medium skin tone,People & Body,person,1.0,人;体;手,,
👩🏾,1F469 1F3FE,woman: medium-dark skin tone,woman: medium-dark skin tone,People & Body,person,1.0,人;体;手,,
👩🏿,1F469 1F3FF,woman: dark skin tone,woman: dark skin tone,People & Body,person,1.0,人;体;手,,
👩‍🦰,1F469 200D 1F9B0,woman: red hair,woman: red hair,People & Body,person,11.0,人;体;手,,
👩🏻‍🦰,1F469 1F3FB 200D 1F9B0,"woman: light skin tone, red hair","woman: light skin tone, red hair",People & Body,person,11.0,人;体;手,,
👩🏼‍🦰,1F469 1F3FC 200D 1F9B0,"woman: medium-light skin tone, red hair","woman: medium-light skin tone, red hair",People & Body,person,11.0,人;体;手,,
👩🏽‍🦰,1F469 1F3FD 200D 1F9B0,"woman: medium skin tone, red hair","woman: medium skin tone, red hair",People & Body,person,11.0,人;体;手,,
👩🏾‍🦰,1F469 1F3FE 200D 1F9B0,"woman: medium-dark skin tone, red hair","woman: medium-dark skin tone, red hair",People & Body,person,11.0,人;体;手,,
👩🏿‍🦰,1F469 1F3FF 200D 1F9B0,"woman: dark skin tone, red hair","woman: dark skin tone, red hair",People & Body,person,11.0,人;体;手,,
🧑‍🦰,1F9D1 200D 1F9B0,person: red hair,person: red hair,People & Body,person,12.1,人;体;手,,
🧑🏻‍🦰,1F9D1 1F3FB 200D 1F9B0,"person: light skin tone, red hair","person: light skin tone, red hair",People & Body,person,12.1,人;体;手,,
🧑🏼‍🦰,1F9D1 1F3FC 200D 1F9B0,"person: medium-light skin tone, red hair","person: medium-light skin tone, red hair",People & Body,person,12.1,人;体;手,,
🧑🏽‍🦰,1F9D1 1F3FD 200D 1F9B0,"person: medium skin tone, red hair","person: medium skin tone, red hair",People & Body,person,12.1,人;体;手,,
🧑🏾‍🦰,1F9D1 1F3FE 200D 1F9B0,"person: medium-dark skin tone, red hair","person: medium-dark skin tone, red hair",People & Body,person,12.1,人;体;手,,
🧑🏿‍🦰,1F9D1 1F3FF 200D 1F9B0,"person: dark skin tone, red hair","person: dark skin tone, red hair",People & Body,person,12.1,人;体;手,,
👩‍🦱,1F469 200D 1F9B1,woman: curly hair,woman: curly hair,People & Body,person,11.0,人;体;手,,
👩🏻‍🦱,1F469 1F3FB 200D 1F9B1,"woman: light skin tone, curly hair","woman: light skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👩🏼‍🦱,1F469 1F3FC 200D 1F9B1,"woman: medium-light skin tone, curly hair","woman: medium-light skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👩🏽‍🦱,1F469 1F3FD 200D 1F9B1,"woman: medium skin tone, curly hair","woman: medium skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👩🏾‍🦱,1F469 1F3FE 200D 1F9B1,"woman: medium-dark skin tone, curly hair","woman: medium-dark skin tone, curly hair",People & Body,person,11.0,人;体;手,,
👩🏿‍🦱,1F469 1F3FF 200D 1F9B1,"woman: dark skin tone, curly hair","woman: dark skin tone, curly hair",People & Body,person,11.0,人;体;手,,
🧑‍🦱,1F9D1 200D 1F9B1,person: curly hair,person: curly hair,People & Body,person,12.1,人;体;手,,
🧑🏻‍🦱,1F9D1 1F3FB 200D 1F9B1,"person: light skin tone, curly hair","person: light skin tone, curly hair",People & Body,person,12.1,人;体;手,,
🧑🏼‍🦱,1F9D1 1F3FC 200D 1F9B1,"person: medium-light skin tone, curly hair","person: medium-light skin tone, curly hair",People & Body,person,12.1,人;体;手,,
🧑🏽‍🦱,1F9D1 1F3FD 200D 1F9B1,"person: medium skin tone, curly hair","person: medium skin tone, curly hair",People & Body,person,12.1,人;体;手,,
🧑🏾‍🦱,1F9D1 1F3FE 200D 1F9B1,"person: medium-dark skin tone, curly hair","person: medium-dark skin tone, curly hair",People & Body,person,12.1,人;体;手,,
🧑🏿‍🦱,1F9D1 1F3FF 200D 1F9B1,"person: dark skin tone, curly hair","person: dark skin tone, curly hair",People & Body,person,12.1,人;体;手,,
👩‍🦳,1F469 200D 1F9B3,woman: white hair,woman: white hair,People & Body,person,11.0,人;体;手,,
👩🏻‍🦳,1F469 1F3FB 200D 1F9B3,"woman: light skin tone, white hair","woman: light skin tone, white hair",People & Body,person,11.0,人;体;手,,
👩🏼‍🦳,1F469 1F3FC 200D 1F9B3,"woman: medium-light skin tone, white hair","woman: medium-light skin tone, white hair",People & Body,person,11.0,人;体;手,,
👩🏽‍🦳,1F469 1F3FD 200D 1F9B3,"woman: medium skin tone, white hair","woman: medium skin tone, white hair",People & Body,person,11.0,人;体;手,,
👩🏾‍🦳,1F469 1F3FE 200D 1F9B3,"woman: medium-dark skin tone, white hair","woman: medium-dark skin tone, white hair",People & Body,person,11.0,人;体;手,,
👩🏿‍🦳,1F469 1F3FF 200D 1F9B3,"woman: dark skin tone, white hair","woman: dark skin tone, white hair",People & Body,person,11.0,人;体;手,,
🧑‍🦳,1F9D1 200D 1F9B3,person: white hair,person: white hair,People & Body,person,12.1,人;体;手,,
🧑🏻‍🦳,1F9D1 1F3FB 200D 1F9B3,"person: light skin tone, white hair","person: light skin tone, white hair",People & Body,person,12.1,人;体;手,,
🧑🏼‍🦳,1F9D1 1F3FC 200D 1F9B3,"person: medium-light skin tone, white hair","person: medium-light skin tone, white hair",People & Body,person,12.1,人;体;手,,
🧑🏽‍🦳,1F9D1 1F3FD 200D 1F9B3,"person: medium skin tone, white hair","person: medium skin tone, white hair",People & Body,person,12.1,人;体;手,,
🧑🏾‍🦳,1F9D1 1F3FE 200D 1F9B3,"person: medium-dark skin tone, white hair","person: medium-dark skin tone, white hair",People & Body,person,12.1,人;体;手,,
🧑🏿‍🦳,1F9D1 1F3FF 200D 1F9B3,"person: dark skin tone, white hair","person: dark skin tone, white hair",People & Body,person,12.1,人;体;手,,
👩‍🦲,1F469 200D 1F9B2,woman: bald,woman: bald,People & Body,person,11.0,人;体;手,,
👩🏻‍🦲,1F469 1F3FB 200D 1F9B2,"woman: light skin tone, bald","woman: light skin tone, bald",People & Body,person,11.0,人;体;手,,
👩🏼‍🦲,1F469 1F3FC 200D 1F9B2,"woman: medium-light skin tone, bald","woman: medium-light skin tone, bald",People & Body,person,11.0,人;体;手,,
👩🏽‍🦲,1F469 1F3FD 200D 1F9B2,"woman: medium skin tone, bald","woman: medium skin tone, bald",People & Body,person,11.0,人;体;手,,
👩🏾‍🦲,1F469 1F3FE 200D 1F9B2,"woman: medium-dark skin tone, bald","woman: medium-dark skin tone, bald",People & Body,person,11.0,人;体;手,,
👩🏿‍🦲,1F469 1F3FF 200D 1F9B2,"woman: dark skin tone, bald","woman: dark skin tone, bald",People & Body,person,11.0,人;体;手,,
🧑‍🦲,1F9D1 200D 1F9B2,person: bald,person: bald,People & Body,person,12.1,人;体;手,,
🧑🏻‍🦲,1F9D1 1F3FB 200D 1F9B2,"person: light skin tone, bald","person: light skin tone, bald",People & Body,person,12.1,人;体;手,,
🧑🏼‍🦲,1F9D1 1F3FC 200D 1F9B2,"person: medium-light skin tone, bald","person: medium-light skin tone, bald",People & Body,person,12.1,人;体;手,,
🧑🏽‍🦲,1F9D1 1F3FD 200D 1F9B2,"person: medium skin tone, bald","person: medium skin tone, bald",People & Body,person,12.1,人;体;手,,
🧑🏾‍🦲,1F9D1 1F3FE 200D 1F9B2,"person: medium-dark skin tone, bald","person: medium-dark skin tone, bald",People & Body,person,12.1,人;体;手,,
🧑🏿‍🦲,1F9D1 1F3FF 200D 1F9B2,"person: dark skin tone, bald","person: dark skin tone, bald",People & Body,person,12.1,人;体;手,,
👱‍♀️,1F471 200D 2640 FE0F,woman: blond hair,woman: blond hair,People & Body,person,4.0,人;体;手,,
👱🏻‍♀️,1F471 1F3FB 200D 2640 FE0F,"woman: light skin tone, blond hair","woman: light skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏼‍♀️,1F471 1F3FC 200D 2640 FE0F,"woman: medium-light skin tone, blond hair","woman: medium-light skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏽‍♀️,1F471 1F3FD 200D 2640 FE0F,"woman: medium skin tone, blond hair","woman: medium skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏾‍♀️,1F471 1F3FE 200D 2640 FE0F,"woman: medium-dark skin tone, blond hair","woman: medium-dark skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏿‍♀️,1F471 1F3FF 200D 2640 FE0F,"woman: dark skin tone, blond hair","woman: dark skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱‍♂️,1F471 200D 2642 FE0F,man: blond hair,man: blond hair,People & Body,person,4.0,人;体;手,,
👱🏻‍♂️,1F471 1F3FB 200D 2642 FE0F,"man: light skin tone, blond hair","man: light skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏼‍♂️,1F471 1F3FC 200D 2642 FE0F,"man: medium-light skin tone, blond hair","man: medium-light skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏽‍♂️,1F471 1F3FD 200D 2642 FE0F,"man: medium skin tone, blond hair","man: medium skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏾‍♂️,1F471 1F3FE 200D 2642 FE0F,"man: medium-dark skin tone, blond hair","man: medium-dark skin tone, blond hair",People & Body,person,4.0,人;体;手,,
👱🏿‍♂️,1F471 1F3FF 200D 2642 FE0F,"man: dark skin tone, blond hair","man: dark skin tone, blond hair",People & Body,person,4.0,人;体;手,,
🧓,1F9D3,older person,older person,People & Body,person,5.0,人;体;手,,
