emoji,codepoints,name_en,name_ja,category,category_ja,subcategory,subcategory_ja,unicode_version,tags_ja,scenes_ja,tone_ja
👩🏽‍🏫,1F469 1F3FD 200D 1F3EB,woman teacher: medium skin tone,女性の教師（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;先生;女;女性;女性の教師;教師;教授;講師,会話;自己紹介,親しみ;会話向き
👩🏾‍🏫,1F469 1F3FE 200D 1F3EB,woman teacher: medium-dark skin tone,女性の教師（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;先生;女;女性;女性の教師;教師;教授;講師,会話;自己紹介,親しみ;会話向き
👩🏿‍🏫,1F469 1F3FF 200D 1F3EB,woman teacher: dark skin tone,女性の教師（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,先生;女;女性;女性の教師;教師;教授;濃い肌色;講師,会話;自己紹介,親しみ;会話向き
🧑‍⚖️,1F9D1 200D 2696 FE0F,judge,judge,People & Body,人と体,person-role,職業の人,12.1,,会話;自己紹介,親しみ;会話向き
🧑🏻‍⚖️,1F9D1 1F3FB 200D 2696 FE0F,judge: light skin tone,judge: light skin tone,People & Body,人と体,person-role,職業の人,12.1,,会話;自己紹介,親しみ;会話向き
🧑🏼‍⚖️,1F9D1 1F3FC 200D 2696 FE0F,judge: medium-light skin tone,judge: medium-light skin tone,People & Body,人と体,person-role,職業の人,12.1,,会話;自己紹介,親しみ;会話向き
🧑🏽‍⚖️,1F9D1 1F3FD 200D 2696 FE0F,judge: medium skin tone,judge: medium skin tone,People & Body,人と体,person-role,職業の人,12.1,,会話;自己紹介,親しみ;会話向き
🧑🏾‍⚖️,1F9D1 1F3FE 200D 2696 FE0F,judge: medium-dark skin tone,judge: medium-dark skin tone,People & Body,人と体,person-role,職業の人,12.1,,会話;自己紹介,親しみ;会話向き
🧑🏿‍⚖️,1F9D1 1F3FF 200D 2696 FE0F,judge: dark skin tone,judge: dark skin tone,People & Body,人と体,person-role,職業の人,12.1,,会話;自己紹介,親しみ;会話向き
👨‍⚖️,1F468 200D 2696 FE0F,man judge,man judge,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👨🏻‍⚖️,1F468 1F3FB 200D 2696 FE0F,man judge: light skin tone,man judge: light skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👨🏼‍⚖️,1F468 1F3FC 200D 2696 FE0F,man judge: medium-light skin tone,man judge: medium-light skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👨🏽‍⚖️,1F468 1F3FD 200D 2696 FE0F,man judge: medium skin tone,man judge: medium skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👨🏾‍⚖️,1F468 1F3FE 200D 2696 FE0F,man judge: medium-dark skin tone,man judge: medium-dark skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👨🏿‍⚖️,1F468 1F3FF 200D 2696 FE0F,man judge: dark skin tone,man judge: dark skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👩‍⚖️,1F469 200D 2696 FE0F,woman judge,woman judge,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👩🏻‍⚖️,1F469 1F3FB 200D 2696 FE0F,woman judge: light skin tone,woman judge: light skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👩🏼‍⚖️,1F469 1F3FC 200D 2696 FE0F,woman judge: medium-light skin tone,woman judge: medium-light skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👩🏽‍⚖️,1F469 1F3FD 200D 2696 FE0F,woman judge: medium skin tone,woman judge: medium skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👩🏾‍⚖️,1F469 1F3FE 200D 2696 FE0F,woman judge: medium-dark skin tone,woman judge: medium-dark skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
👩🏿‍⚖️,1F469 1F3FF 200D 2696 FE0F,woman judge: dark skin tone,woman judge: dark skin tone,People & Body,人と体,person-role,職業の人,4.0,,会話;自己紹介,親しみ;会話向き
🧑‍🌾,1F9D1 200D 1F33E,farmer,農家,People & Body,人と体,person-role,職業の人,12.1,ガーデナー;農場主;農家;農業,会話;自己紹介,親しみ;会話向き
🧑🏻‍🌾,1F9D1 1F3FB 200D 1F33E,farmer: light skin tone,農家（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,ガーデナー;薄い肌色;農場主;農家;農業,会話;自己紹介,親しみ;会話向き
🧑🏼‍🌾,1F9D1 1F3FC 200D 1F33E,farmer: medium-light skin tone,農家（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,ガーデナー;やや薄い肌色;農場主;農家;農業,会話;自己紹介,親しみ;会話向き
🧑🏽‍🌾,1F9D1 1F3FD 200D 1F33E,farmer: medium skin tone,農家（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,ガーデナー;中間の肌色;農場主;農家;農業,会話;自己紹介,親しみ;会話向き
🧑🏾‍🌾,1F9D1 1F3FE 200D 1F33E,farmer: medium-dark skin tone,農家（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,ガーデナー;やや濃い肌色;農場主;農家;農業,会話;自己紹介,親しみ;会話向き
🧑🏿‍🌾,1F9D1 1F3FF 200D 1F33E,farmer: dark skin tone,農家（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,ガーデナー;濃い肌色;農場主;農家;農業,会話;自己紹介,親しみ;会話向き
👨‍🌾,1F468 200D 1F33E,man farmer,農家の男性,People & Body,人と体,person-role,職業の人,4.0,男;男性;農夫;農家;農家の男性,会話;自己紹介,親しみ;会話向き
👨🏻‍🌾,1F468 1F3FB 200D 1F33E,man farmer: light skin tone,農家の男性（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,男;男性;薄い肌色;農夫;農家;農家の男性,会話;自己紹介,親しみ;会話向き
👨🏼‍🌾,1F468 1F3FC 200D 1F33E,man farmer: medium-light skin tone,農家の男性（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや薄い肌色;男;男性;農夫;農家;農家の男性,会話;自己紹介,親しみ;会話向き
👨🏽‍🌾,1F468 1F3FD 200D 1F33E,man farmer: medium skin tone,農家の男性（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;男;男性;農夫;農家;農家の男性,会話;自己紹介,親しみ;会話向き
👨🏾‍🌾,1F468 1F3FE 200D 1F33E,man farmer: medium-dark skin tone,農家の男性（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;男;男性;農夫;農家;農家の男性,会話;自己紹介,親しみ;会話向き
👨🏿‍🌾,1F468 1F3FF 200D 1F33E,man farmer: dark skin tone,農家の男性（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,濃い肌色;男;男性;農夫;農家;農家の男性,会話;自己紹介,親しみ;会話向き
👩‍🌾,1F469 200D 1F33E,woman farmer,農家の女性,People & Body,人と体,person-role,職業の人,4.0,女;女性;農家;農家の女性,会話;自己紹介,親しみ;会話向き
👩🏻‍🌾,1F469 1F3FB 200D 1F33E,woman farmer: light skin tone,農家の女性（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,女;女性;薄い肌色;農家;農家の女性,会話;自己紹介,親しみ;会話向き
👩🏼‍🌾,1F469 1F3FC 200D 1F33E,woman farmer: medium-light skin tone,農家の女性（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや薄い肌色;女;女性;農家;農家の女性,会話;自己紹介,親しみ;会話向き
👩🏽‍🌾,1F469 1F3FD 200D 1F33E,woman farmer: medium skin tone,農家の女性（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;女;女性;農家;農家の女性,会話;自己紹介,親しみ;会話向き
👩🏾‍🌾,1F469 1F3FE 200D 1F33E,woman farmer: medium-dark skin tone,農家の女性（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;女;女性;農家;農家の女性,会話;自己紹介,親しみ;会話向き
👩🏿‍🌾,1F469 1F3FF 200D 1F33E,woman farmer: dark skin tone,農家の女性（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,女;女性;濃い肌色;農家;農家の女性,会話;自己紹介,親しみ;会話向き
🧑‍🍳,1F9D1 200D 1F373,cook,コック,People & Body,人と体,person-role,職業の人,12.1,コック;シェフ;料理,会話;自己紹介,親しみ;会話向き
🧑🏻‍🍳,1F9D1 1F3FB 200D 1F373,cook: light skin tone,コック（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,コック;シェフ;料理;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍🍳,1F9D1 1F3FC 200D 1F373,cook: medium-light skin tone,コック（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,コック;シェフ;やや薄い肌色;料理,会話;自己紹介,親しみ;会話向き
🧑🏽‍🍳,1F9D1 1F3FD 200D 1F373,cook: medium skin tone,コック（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,コック;シェフ;中間の肌色;料理,会話;自己紹介,親しみ;会話向き
🧑🏾‍🍳,1F9D1 1F3FE 200D 1F373,cook: medium-dark skin tone,コック（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,コック;シェフ;やや濃い肌色;料理,会話;自己紹介,親しみ;会話向き
🧑🏿‍🍳,1F9D1 1F3FF 200D 1F373,cook: dark skin tone,コック（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,コック;シェフ;料理;濃い肌色,会話;自己紹介,親しみ;会話向き
👨‍🍳,1F468 200D 1F373,man cook,男性のコック,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;料理;料理人;男;男性;男性のコック,会話;自己紹介,親しみ;会話向き
👨🏻‍🍳,1F468 1F3FB 200D 1F373,man cook: light skin tone,男性のコック（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;料理;料理人;男;男性;男性のコック;薄い肌色,会話;自己紹介,親しみ;会話向き
👨🏼‍🍳,1F468 1F3FC 200D 1F373,man cook: medium-light skin tone,男性のコック（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;やや薄い肌色;料理;料理人;男;男性;男性のコック,会話;自己紹介,親しみ;会話向き
👨🏽‍🍳,1F468 1F3FD 200D 1F373,man cook: medium skin tone,男性のコック（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;中間の肌色;料理;料理人;男;男性;男性のコック,会話;自己紹介,親しみ;会話向き
👨🏾‍🍳,1F468 1F3FE 200D 1F373,man cook: medium-dark skin tone,男性のコック（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;やや濃い肌色;料理;料理人;男;男性;男性のコック,会話;自己紹介,親しみ;会話向き
👨🏿‍🍳,1F468 1F3FF 200D 1F373,man cook: dark skin tone,男性のコック（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;料理;料理人;濃い肌色;男;男性;男性のコック,会話;自己紹介,親しみ;会話向き
👩‍🍳,1F469 200D 1F373,woman cook,女性のコック,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;女;女性;女性のコック;料理;料理人,会話;自己紹介,親しみ;会話向き
👩🏻‍🍳,1F469 1F3FB 200D 1F373,woman cook: light skin tone,女性のコック（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;女;女性;女性のコック;料理;料理人;薄い肌色,会話;自己紹介,親しみ;会話向き
👩🏼‍🍳,1F469 1F3FC 200D 1F373,woman cook: medium-light skin tone,女性のコック（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;やや薄い肌色;女;女性;女性のコック;料理;料理人,会話;自己紹介,親しみ;会話向き
👩🏽‍🍳,1F469 1F3FD 200D 1F373,woman cook: medium skin tone,女性のコック（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;中間の肌色;女;女性;女性のコック;料理;料理人,会話;自己紹介,親しみ;会話向き
👩🏾‍🍳,1F469 1F3FE 200D 1F373,woman cook: medium-dark skin tone,女性のコック（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;やや濃い肌色;女;女性;女性のコック;料理;料理人,会話;自己紹介,親しみ;会話向き
👩🏿‍🍳,1F469 1F3FF 200D 1F373,woman cook: dark skin tone,女性のコック（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,コック;シェフ;女;女性;女性のコック;料理;料理人;濃い肌色,会話;自己紹介,親しみ;会話向き
🧑‍🔧,1F9D1 200D 1F527,mechanic,整備士,People & Body,人と体,person-role,職業の人,12.1,スパナ;メカニック;作業員;工作;整備士,会話;自己紹介,親しみ;会話向き
🧑🏻‍🔧,1F9D1 1F3FB 200D 1F527,mechanic: light skin tone,整備士（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,スパナ;メカニック;作業員;工作;整備士;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍🔧,1F9D1 1F3FC 200D 1F527,mechanic: medium-light skin tone,整備士（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,スパナ;メカニック;やや薄い肌色;作業員;工作;整備士,会話;自己紹介,親しみ;会話向き
🧑🏽‍🔧,1F9D1 1F3FD 200D 1F527,mechanic: medium skin tone,整備士（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,スパナ;メカニック;中間の肌色;作業員;工作;整備士,会話;自己紹介,親しみ;会話向き
🧑🏾‍🔧,1F9D1 1F3FE 200D 1F527,mechanic: medium-dark skin tone,整備士（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,スパナ;メカニック;やや濃い肌色;作業員;工作;整備士,会話;自己紹介,親しみ;会話向き
🧑🏿‍🔧,1F9D1 1F3FF 200D 1F527,mechanic: dark skin tone,整備士（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,スパナ;メカニック;作業員;工作;整備士;濃い肌色,会話;自己紹介,親しみ;会話向き
👨‍🔧,1F468 200D 1F527,man mechanic,男性の整備士,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;工作;男;男性;男性の整備士;配管工;電気工,会話;自己紹介,親しみ;会話向き
👨🏻‍🔧,1F468 1F3FB 200D 1F527,man mechanic: light skin tone,男性の整備士（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;工作;男;男性;男性の整備士;薄い肌色;配管工;電気工,会話;自己紹介,親しみ;会話向き
👨🏼‍🔧,1F468 1F3FC 200D 1F527,man mechanic: medium-light skin tone,男性の整備士（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;やや薄い肌色;工作;男;男性;男性の整備士;配管工;電気工,会話;自己紹介,親しみ;会話向き
👨🏽‍🔧,1F468 1F3FD 200D 1F527,man mechanic: medium skin tone,男性の整備士（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;中間の肌色;工作;男;男性;男性の整備士;配管工;電気工,会話;自己紹介,親しみ;会話向き
👨🏾‍🔧,1F468 1F3FE 200D 1F527,man mechanic: medium-dark skin tone,男性の整備士（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;やや濃い肌色;工作;男;男性;男性の整備士;配管工;電気工,会話;自己紹介,親しみ;会話向き
👨🏿‍🔧,1F468 1F3FF 200D 1F527,man mechanic: dark skin tone,男性の整備士（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;工作;濃い肌色;男;男性;男性の整備士;配管工;電気工,会話;自己紹介,親しみ;会話向き
👩‍🔧,1F469 200D 1F527,woman mechanic,女性の整備士,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;女;女性;女性の整備士;工作;配管工;電気工,会話;自己紹介,親しみ;会話向き
👩🏻‍🔧,1F469 1F3FB 200D 1F527,woman mechanic: light skin tone,女性の整備士（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;女;女性;女性の整備士;工作;薄い肌色;配管工;電気工,会話;自己紹介,親しみ;会話向き
👩🏼‍🔧,1F469 1F3FC 200D 1F527,woman mechanic: medium-light skin tone,女性の整備士（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;やや薄い肌色;女;女性;女性の整備士;工作;配管工;電気工,会話;自己紹介,親しみ;会話向き
👩🏽‍🔧,1F469 1F3FD 200D 1F527,woman mechanic: medium skin tone,女性の整備士（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;中間の肌色;女;女性;女性の整備士;工作;配管工;電気工,会話;自己紹介,親しみ;会話向き
👩🏾‍🔧,1F469 1F3FE 200D 1F527,woman mechanic: medium-dark skin tone,女性の整備士（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;やや濃い肌色;女;女性;女性の整備士;工作;配管工;電気工,会話;自己紹介,親しみ;会話向き
👩🏿‍🔧,1F469 1F3FF 200D 1F527,woman mechanic: dark skin tone,女性の整備士（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,スパナ;メカニック;女;女性;女性の整備士;工作;濃い肌色;配管工;電気工,会話;自己紹介,親しみ;会話向き
🧑‍🏭,1F9D1 200D 1F3ED,factory worker,溶接工,People & Body,人と体,person-role,職業の人,12.1,モノづくり;工員;工場;溶接工,会話;自己紹介,親しみ;会話向き
🧑🏻‍🏭,1F9D1 1F3FB 200D 1F3ED,factory worker: light skin tone,溶接工（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,モノづくり;工員;工場;溶接工;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍🏭,1F9D1 1F3FC 200D 1F3ED,factory worker: medium-light skin tone,溶接工（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,モノづくり;やや薄い肌色;工員;工場;溶接工,会話;自己紹介,親しみ;会話向き
🧑🏽‍🏭,1F9D1 1F3FD 200D 1F3ED,factory worker: medium skin tone,溶接工（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,モノづくり;中間の肌色;工員;工場;溶接工,会話;自己紹介,親しみ;会話向き
🧑🏾‍🏭,1F9D1 1F3FE 200D 1F3ED,factory worker: medium-dark skin tone,溶接工（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,モノづくり;やや濃い肌色;工員;工場;溶接工,会話;自己紹介,親しみ;会話向き
🧑🏿‍🏭,1F9D1 1F3FF 200D 1F3ED,factory worker: dark skin tone,溶接工（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,モノづくり;工員;工場;溶接工;濃い肌色,会話;自己紹介,親しみ;会話向き
👨‍🏭,1F468 200D 1F3ED,man factory worker,男性の溶接工,People & Body,人と体,person-role,職業の人,4.0,工員;溶接;男;男性;男性の溶接工,会話;自己紹介,親しみ;会話向き
👨🏻‍🏭,1F468 1F3FB 200D 1F3ED,man factory worker: light skin tone,男性の溶接工（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,工員;溶接;男;男性;男性の溶接工;薄い肌色,会話;自己紹介,親しみ;会話向き
👨🏼‍🏭,1F468 1F3FC 200D 1F3ED,man factory worker: medium-light skin tone,男性の溶接工（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや薄い肌色;工員;溶接;男;男性;男性の溶接工,会話;自己紹介,親しみ;会話向き
👨🏽‍🏭,1F468 1F3FD 200D 1F3ED,man factory worker: medium skin tone,男性の溶接工（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;工員;溶接;男;男性;男性の溶接工,会話;自己紹介,親しみ;会話向き
👨🏾‍🏭,1F468 1F3FE 200D 1F3ED,man factory worker: medium-dark skin tone,男性の溶接工（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;工員;溶接;男;男性;男性の溶接工,会話;自己紹介,親しみ;会話向き
👨🏿‍🏭,1F468 1F3FF 200D 1F3ED,man factory worker: dark skin tone,男性の溶接工（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,工員;溶接;濃い肌色;男;男性;男性の溶接工,会話;自己紹介,親しみ;会話向き
👩‍🏭,1F469 200D 1F3ED,woman factory worker,女性の溶接工,People & Body,人と体,person-role,職業の人,4.0,女;女性;女性の溶接工;工員;溶接,会話;自己紹介,親しみ;会話向き
👩🏻‍🏭,1F469 1F3FB 200D 1F3ED,woman factory worker: light skin tone,女性の溶接工（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,女;女性;女性の溶接工;工員;溶接;薄い肌色,会話;自己紹介,親しみ;会話向き
👩🏼‍🏭,1F469 1F3FC 200D 1F3ED,woman factory worker: medium-light skin tone,女性の溶接工（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや薄い肌色;女;女性;女性の溶接工;工員;溶接,会話;自己紹介,親しみ;会話向き
👩🏽‍🏭,1F469 1F3FD 200D 1F3ED,woman factory worker: medium skin tone,女性の溶接工（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,中間の肌色;女;女性;女性の溶接工;工員;溶接,会話;自己紹介,親しみ;会話向き
👩🏾‍🏭,1F469 1F3FE 200D 1F3ED,woman factory worker: medium-dark skin tone,女性の溶接工（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,やや濃い肌色;女;女性;女性の溶接工;工員;溶接,会話;自己紹介,親しみ;会話向き
👩🏿‍🏭,1F469 1F3FF 200D 1F3ED,woman factory worker: dark skin tone,女性の溶接工（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,女;女性;女性の溶接工;工員;溶接;濃い肌色,会話;自己紹介,親しみ;会話向き
🧑‍💼,1F9D1 200D 1F4BC,office worker,会社員,People & Body,人と体,person-role,職業の人,12.1,サラリーマン;ビジネスパーソン;会社員,会話;自己紹介,親しみ;会話向き
🧑🏻‍💼,1F9D1 1F3FB 200D 1F4BC,office worker: light skin tone,会社員（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,サラリーマン;ビジネスパーソン;会社員;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍💼,1F9D1 1F3FC 200D 1F4BC,office worker: medium-light skin tone,会社員（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,サラリーマン;ビジネスパーソン;やや薄い肌色;会社員,会話;自己紹介,親しみ;会話向き
🧑🏽‍💼,1F9D1 1F3FD 200D 1F4BC,office worker: medium skin tone,会社員（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,サラリーマン;ビジネスパーソン;中間の肌色;会社員,会話;自己紹介,親しみ;会話向き
🧑🏾‍💼,1F9D1 1F3FE 200D 1F4BC,office worker: medium-dark skin tone,会社員（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,サラリーマン;ビジネスパーソン;やや濃い肌色;会社員,会話;自己紹介,親しみ;会話向き
🧑🏿‍💼,1F9D1 1F3FF 200D 1F4BC,office worker: dark skin tone,会社員（濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,サラリーマン;ビジネスパーソン;会社員;濃い肌色,会話;自己紹介,親しみ;会話向き
👨‍💼,1F468 200D 1F4BC,man office worker,男性会社員,People & Body,人と体,person-role,職業の人,4.0,サラリーマン;ビジネスパーソン;ビジネスマン;会社員;男性;男性会社員,会話;自己紹介,親しみ;会話向き
👨🏻‍💼,1F468 1F3FB 200D 1F4BC,man office worker: light skin tone,男性会社員（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,サラリーマン;ビジネスパーソン;ビジネスマン;会社員;男性;男性会社員;薄い肌色,会話;自己紹介,親しみ;会話向き
👨🏼‍💼,1F468 1F3FC 200D 1F4BC,man office worker: medium-light skin tone,男性会社員（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,サラリーマン;ビジネスパーソン;ビジネスマン;やや薄い肌色;会社員;男性;男性会社員,会話;自己紹介,親しみ;会話向き
👨🏽‍💼,1F468 1F3FD 200D 1F4BC,man office worker: medium skin tone,男性会社員（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,サラリーマン;ビジネスパーソン;ビジネスマン;中間の肌色;会社員;男性;男性会社員,会話;自己紹介,親しみ;会話向き
👨🏾‍💼,1F468 1F3FE 200D 1F4BC,man office worker: medium-dark skin tone,男性会社員（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,サラリーマン;ビジネスパーソン;ビジネスマン;やや濃い肌色;会社員;男性;男性会社員,会話;自己紹介,親しみ;会話向き
👨🏿‍💼,1F468 1F3FF 200D 1F4BC,man office worker: dark skin tone,男性会社員（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,サラリーマン;ビジネスパーソン;ビジネスマン;会社員;濃い肌色;男性;男性会社員,会話;自己紹介,親しみ;会話向き
👩‍💼,1F469 200D 1F4BC,woman office worker,女性会社員,People & Body,人と体,person-role,職業の人,4.0,OL;サラリーマン;ビジネスパーソン;会社員;女;女性;女性会社員,会話;自己紹介,親しみ;会話向き
👩🏻‍💼,1F469 1F3FB 200D 1F4BC,woman office worker: light skin tone,女性会社員（薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,OL;サラリーマン;ビジネスパーソン;会社員;女;女性;女性会社員;薄い肌色,会話;自己紹介,親しみ;会話向き
👩🏼‍💼,1F469 1F3FC 200D 1F4BC,woman office worker: medium-light skin tone,女性会社員（やや薄い肌色）,People & Body,人と体,person-role,職業の人,4.0,OL;サラリーマン;ビジネスパーソン;やや薄い肌色;会社員;女;女性;女性会社員,会話;自己紹介,親しみ;会話向き
👩🏽‍💼,1F469 1F3FD 200D 1F4BC,woman office worker: medium skin tone,女性会社員（中間の肌色）,People & Body,人と体,person-role,職業の人,4.0,OL;サラリーマン;ビジネスパーソン;中間の肌色;会社員;女;女性;女性会社員,会話;自己紹介,親しみ;会話向き
👩🏾‍💼,1F469 1F3FE 200D 1F4BC,woman office worker: medium-dark skin tone,女性会社員（やや濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,OL;サラリーマン;ビジネスパーソン;やや濃い肌色;会社員;女;女性;女性会社員,会話;自己紹介,親しみ;会話向き
👩🏿‍💼,1F469 1F3FF 200D 1F4BC,woman office worker: dark skin tone,女性会社員（濃い肌色）,People & Body,人と体,person-role,職業の人,4.0,OL;サラリーマン;ビジネスパーソン;会社員;女;女性;女性会社員;濃い肌色,会話;自己紹介,親しみ;会話向き
🧑‍🔬,1F9D1 200D 1F52C,scientist,科学者,People & Body,人と体,person-role,職業の人,12.1,化学者;物理学者;生物学者;科学者,会話;自己紹介,親しみ;会話向き
🧑🏻‍🔬,1F9D1 1F3FB 200D 1F52C,scientist: light skin tone,科学者（薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,化学者;物理学者;生物学者;科学者;薄い肌色,会話;自己紹介,親しみ;会話向き
🧑🏼‍🔬,1F9D1 1F3FC 200D 1F52C,scientist: medium-light skin tone,科学者（やや薄い肌色）,People & Body,人と体,person-role,職業の人,12.1,やや薄い肌色;化学者;物理学者;生物学者;科学者,会話;自己紹介,親しみ;会話向き
🧑🏽‍🔬,1F9D1 1F3FD 200D 1F52C,scientist: medium skin tone,科学者（中間の肌色）,People & Body,人と体,person-role,職業の人,12.1,中間の肌色;化学者;物理学者;生物学者;科学者,会話;自己紹介,親しみ;会話向き
🧑🏾‍🔬,1F9D1 1F3FE 200D 1F52C,scientist: medium-dark skin tone,科学者（やや濃い肌色）,People & Body,人と体,person-role,職業の人,12.1,やや濃い肌色;化学者;物理学者;生物学者;科学者,会話;自己紹介,親しみ;会話向き
